Baby On Board,The Bluegrass Tribute to the Music Made Famous by The Simpsons Performed by Hit & Run Bluegrass: Four Finger Music,Hit & Run Bluegrass,9,True,0.695,0.595,0,-6.737,1,0.0295,0.318,0.0003,0.351,0.889,111.221,123693,4.0,2007-07-17
Breathe In My Ear,Moonlight,"Kath Bloom, Loren Connors",9,True,0.305,0.0281,8,-22.771,1,0.0352,0.978,0.152,0.109,0.217,78.823,167373,5.0,1984-01-01
One Morning In May,One Morning In May,Bucky Pizzarelli,2,True,0.242,0.0219,2,-34.614,1,0.0391,0.992,0.964,0.107,0.221,174.559,141293,4.0,2001-06-05
(My Love Is) Growin' Tall,The Ultimate Jackie Wilson,Jackie Wilson,10,True,0.629,0.807,7,-8.005,1,0.0803,0.635,0.0,0.186,0.865,120.25,155427,4.0,2006-01-01
Salmon Men,Green Naugahyde,Primus,13,True,0.71,0.181,0,-17.386,1,0.52,0.948,0.0,0.104,0.866,109.963,58240,3.0,2011-09-13
To Aggigma Tou Erota,Allazo,Iro,4,True,0.587,0.774,10,-7.872,0,0.039,0.0009,0.0001,0.105,0.663,128.021,190627,4.0,2008-02-07
Lonely Then,Homeland Insecurity,Flatland Cavalry,8,True,0.476,0.62,0,-7.568,1,0.0351,0.101,0.0,0.216,0.571,126.06,232800,4.0,2019-01-18
Tonight Will Be Fine,Hallelujah I'm a Dreamer,"Amy LaVere, Will Sexton",9,True,0.655,0.367,0,-9.546,1,0.0314,0.831,0.0,0.0961,0.701,86.804,235258,4.0,2015-04-07
Smooth Shaker,Songs from the Satchel,Clusterfunk,8,True,0.76,0.736,10,-5.878,0,0.0489,0.343,0.0062,0.905,0.872,93.954,284213,4.0,2005-01-01
V Adam's Story (B.) Adam And Eve And The Benefactor: Allegretto,Moross: Symphony; The Last Judgement; Variations On A Waltz,"London Symphony Orchestra, Joann Falletta",9,True,0.193,0.0195,5,-34.023,0,0.0412,0.85,0.778,0.14,0.245,119.36,90480,4.0,1993-06-20
Through The Branches,Of Building Walls,Blue Million Miles,4,True,0.571,0.871,9,-6.861,1,0.0508,0.0323,0.173,0.378,0.395,126.905,203587,4.0,2008-07-23
You tell me what (I want to hear),Best Of -Volume 2,Hans Olson,1,True,0.498,0.457,4,-11.168,1,0.0542,0.793,0.207,0.113,0.244,90.461,253133,4.0,2003-01-01
Razorsharpshooter,Hotel Existence,Diskonnekted,4,True,0.514,0.95,2,-6.914,1,0.079,0.0009,0.854,0.85,0.332,129.038,216827,4.0,2012-05-18
FIELDHOUSE FREESTYLE - CHOPPED & SCREWED,SLOWERCASE TAPE.,nobigdyl.,9,True,0.828,0.664,1,-6.12,1,0.323,0.0561,0.0,0.148,0.4,108.401,240288,4.0,2020-11-13
Gallipoli,Battlefield 1 (Original Soundtrack),"Johan Söderqvist, Patrik Andrén",21,True,0.353,0.0851,11,-20.927,1,0.0349,0.13,0.899,0.118,0.032,100.104,109909,4.0,2016-01-01
Prelude to a Kiss,Play It Again Paul,Paul Kuhn Trio,10,True,0.482,0.645,5,-14.692,0,0.0403,0.643,0.868,0.7,0.449,109.419,377800,4.0,2000-01-01
Ode To Bison,Bison Rouge,Ashia Grzesik,5,True,0.353,0.302,4,-11.669,0,0.0384,0.849,0.106,0.252,0.207,102.778,321693,4.0,2011-02-25
I Remember You,PSY 7TH ALBUM,"PSY, Zion.T",2,True,0.744,0.843,2,-3.925,1,0.0285,0.196,0.0,0.156,0.799,124.995,223389,4.0,2015-12-01
Ain't No Sunshine,Ain't No Sunshine,Al Jarreau,3,True,0.437,0.303,4,-20.681,0,0.0943,0.415,0.0,0.331,0.719,78.737,117605,3.0,2006-11-01
3 Fables: I. Le corbeau et le renard,Le menu des mélodies,"Andre Caplet, Stephen Lancaster",18,True,0.371,0.0805,4,-17.96,1,0.082,0.981,0.0002,0.0783,0.039,182.63,202320,4.0,2014-11-11
Love & Devotion,Short Rope,Avaran,14,True,0.669,0.64,1,-7.203,1,0.121,0.0096,0.0,0.14,0.8,162.408,214267,4.0,2000-01-01
Sun And Steel,The Hand Of Doom Orchestra Plays Iron Maiden: Piece Of Mind - The Orchestral Tribute,The Hand Of Doom Orchestra,8,True,0.187,0.547,7,-7.853,1,0.036,0.292,0.841,0.333,0.519,82.84,210933,4.0,2007-04-18
Al mio gioir il ciel si fa sereno,"Gesualdo: Madrigals, Books 5 & 6","Carlo Gesualdo, Delitiæ Musicæ",7,True,0.154,0.22,0,-18.957,1,0.0651,0.994,0.0029,0.128,0.126,69.978,156560,3.0,2013-05-07
Caminito,Rough Guide To Carlos Gardel,Carlos Gardel,9,True,0.705,0.239,5,-10.96,0,0.147,0.987,0.0048,0.11,0.6,123.769,149680,4.0,2015-05-26
Mentally Blind,Individual Thought Patterns (Deluxe Version),Death,6,True,0.207,0.955,7,-5.455,0,0.19,0.0001,0.0172,0.15,0.337,69.048,289240,4.0,2011-10-25
Hallelujah Chorus,While my Cat Gently Snoozes,Dwschorale,19,True,0.405,0.311,8,-11.4,1,0.0282,0.985,0.109,0.211,0.313,95.945,242881,4.0,2011-02-16
12 Bar Blues,Cheap Meat,The Grand Papa Donks,14,True,0.385,0.632,2,-8.992,1,0.0345,0.159,0.851,0.106,0.839,158.173,223853,4.0,2006-11-08
Put It In Real Good,You Can Fly On My Aeroplane,Wee,3,True,0.371,0.536,9,-9.335,0,0.0364,0.145,0.0,0.129,0.713,141.061,502920,4.0,2008-08-26
in too deep,with time,ilham,1,True,0.584,0.495,1,-7.673,0,0.041,0.201,0.0,0.0799,0.191,106.175,140000,4.0,2019-09-27
Hypno (feat. Rahky),The L.I.B.R.A.,"T.I., Rahky",8,True,0.811,0.661,9,-6.757,1,0.275,0.0395,0.0,0.11,0.382,177.889,140107,4.0,2020-10-16
"Blue, I Read",Chump Lessons,Love-cars,8,True,0.596,0.854,6,-4.159,1,0.0334,0.022,0.0,0.112,0.511,125.011,240000,4.0,1998-01-01
In the Rain,Roots and Echoes,The Coral,6,True,0.454,0.951,2,-5.63,0,0.0444,0.0026,0.0002,0.337,0.681,115.042,186667,4.0,2007-08-03
Baby Don't Miss Me,...Continued (Remixes),Bad Boys Blue,6,True,0.441,0.718,6,-8.171,1,0.0431,0.142,0.0,0.0717,0.458,80.002,229573,4.0,1999-02-15
Love Groove (Groove With You),Smooth,Smooth,8,True,0.71,0.722,10,-6.823,0,0.114,0.01,0.0199,0.327,0.828,92.007,257000,4.0,1995-08-01
It Must Be Requited,Much Ado About Nothing - Original Motion Picture Soundtrack,David Snell,11,True,0.23,0.0875,0,-21.465,0,0.0415,0.974,0.884,0.126,0.183,112.142,120093,5.0,1993-05-04
Sunshine,Trapdoor Social,Trapdoor Social,4,True,0.367,0.725,10,-6.51,0,0.0869,0.0125,0.0,0.184,0.329,104.534,202678,4.0,2016-08-12
Twelve Preludes: I. Adagio con moto,Donald Martino: A Jazz Set,"Donald Martino, Hugh Hinton",8,True,0.515,0.0091,2,-33.708,1,0.0503,0.989,0.475,0.0479,0.419,133.678,68107,4.0,1996-01-01
Dornroschen: Act III Scene 6: Interlude: The Thorn Castle,Humperdinck: Dornroschen,"Engelbert Humperdinck, Brigitte Fassbaender",28,True,0.219,0.0478,9,-20.022,1,0.0286,0.961,0.935,0.19,0.233,78.668,101907,4.0,2011-01-04
It Came Upon a Midnight Clear,"The Christmas Song Sessions, Vol. Two",Mark Heard,6,True,0.468,0.107,3,-19.73,1,0.0374,0.925,0.873,0.111,0.379,122.583,146933,3.0,2019-08-29
Come Back to Life,Come Back to Life,The Zolas,1,True,0.535,0.764,11,-5.628,0,0.0374,0.0293,0.0001,0.134,0.483,95.996,230053,4.0,2020-07-02
Necrosis - Misfit Remix,Issue 1 Remixes,"Zetta, Misfit",3,True,0.658,0.892,11,-2.083,0,0.267,0.0492,0.879,0.451,0.529,144.902,156965,4.0,2018-04-16
Outside with Ma,This Ain't No Outer Space Ship,Love Tractor,5,True,0.768,0.468,7,-15.495,1,0.0401,0.0256,0.0,0.0427,0.617,116.021,335933,4.0,1987-04-07
Hello Out There,Feedback,The Electric Prunes,1,True,0.441,0.94,7,-4.89,0,0.0415,0.0036,0.0,0.778,0.357,118.039,265480,4.0,2006-01-01
El Barrio de los Malditos,Lo Mejor de Tierra Caliente Guerrero & Michoacan,Balsas Musical,12,True,0.56,0.393,5,-7.38,1,0.22,0.245,0.0,0.0597,0.782,164.396,183693,3.0,2014-05-07
Slumber Song,America Again,"Howard Hanson, Lara Downes",14,True,0.32,0.0353,5,-28.287,1,0.0412,0.995,0.892,0.11,0.0544,92.851,154680,4.0,2016-10-28
Boy Crazy - Audiotree Live Version,Dessa on Audiotree Live (Session #2),Dessa,2,True,0.661,0.576,3,-9.952,0,0.0268,0.124,0.0072,0.27,0.476,120.019,191134,3.0,2018-04-25
"Chansons francaises, FP 130: No. 3: Pilons l'orge",Cambridge Singers A Cappella,"Francis Poulenc, Fiona Clarke",20,True,0.58,0.289,5,-25.617,1,0.116,0.992,0.0,0.315,0.442,77.493,48920,4.0,2002-10-01
I Know It's Over,A Sunday Matinee,Math and Physics Club,11,True,0.567,0.742,0,-3.691,1,0.0257,0.501,0.0226,0.16,0.871,97.039,120699,4.0,2013-11-05
Here Comes the Gravediggaz,6 Feet Deep,Gravediggaz,12,True,0.926,0.602,10,-12.329,0,0.325,0.0251,0.0227,0.242,0.458,102.0,224600,4.0,1997-09-16
Monte Cristo,The Versace Tape,Boldy James,7,True,0.379,0.322,10,-13.886,0,0.163,0.532,0.0,0.143,0.253,147.683,105186,4.0,2020-08-14
Posted up Remix,Gutta Dealership,Lil B,50,True,0.453,0.923,11,-3.205,1,0.229,0.0328,0.0,0.0867,0.891,84.514,116134,4.0,2020-04-09
Brand New Vein,Pipeline! Live Boston Rock On WMBR,Come,28,True,0.196,0.529,5,-11.131,0,0.0378,0.0009,0.0039,0.0615,0.42,113.952,326093,4.0,1996-01-01
Find A Way,2009,"Wiz Khalifa, Curren$y",5,True,0.788,0.702,4,-6.265,0,0.121,0.389,0.0,0.0722,0.277,139.5,181569,4.0,2019-02-08
Romeo and Juliet: Tableau I: Sonatina,Lambert: Bird Actors (The) Overture / Pomona / Romeo and Juliet,"Constant Lambert, Victoria State Orchestra",14,True,0.375,0.185,0,-21.058,1,0.0376,0.934,0.881,0.0727,0.583,122.875,156600,1.0,2000-11-01
Big Railroad Blues,"Ruckus Juice & Chittlins, Vol. 1","""Cannons Jug Stompers""",8,True,0.484,0.322,0,-11.14,1,0.0309,0.962,0.337,0.207,0.554,131.148,198173,4.0,2006-05-22
Boyz To Men,Beyond Bulletproof,Mozzy,6,True,0.564,0.708,7,-6.996,1,0.386,0.134,0.0,0.0994,0.636,85.806,155968,4.0,2020-05-01
Sakhar,Gombo salsa,Africando,12,True,0.635,0.796,0,-7.344,1,0.0426,0.613,0.0,0.269,0.937,178.937,306133,4.0,1996-11-18
"Acis and Galatea, HWV 49: Acis and Galatea, HWV 49: 9. Air. Love in Her Eyes Sits Playing (Acis)",Handel: Acis & Galatea,"George Frideric Handel, Nicholas Mulroy",9,True,0.207,0.0897,2,-20.926,1,0.0489,0.938,0.0112,0.231,0.263,75.086,410960,4.0,2009-01-24
"Marilia - Live, 1963",Count Me in: 1962 & 1963,The Paul Winter Sextet,6,True,0.393,0.225,2,-20.18,0,0.0492,0.944,0.885,0.851,0.15,128.546,267493,4.0,2012-11-06
Try And Treat Her Right,Clifford Hayes & The Dixieland Jug Blowers,"Dixieland Jug Blowers, Clifford Hayes",2,True,0.572,0.362,0,-11.209,1,0.0383,0.989,0.354,0.32,0.914,104.59,141177,4.0,2005-06-20
Come Brothers and Sisters,"United States Larue, Custer: Amazing Grace (Spiritual Folk Songs of Early America)",Custer LaRue,3,True,0.43,0.0236,9,-24.015,1,0.109,0.972,0.0,0.155,0.742,167.996,95373,5.0,2001-01-01
Robert Ford and Jesse James,Illegal Cargo,David Olney,6,True,0.507,0.251,5,-14.479,1,0.0421,0.879,0.0,0.672,0.62,110.26,228400,4.0,2004-01-01
Don't Look Back,Like the Weather,Charlie DeChant,4,True,0.691,0.618,7,-6.3,1,0.0277,0.624,0.819,0.0837,0.627,119.951,213413,4.0,2004-01-01
Master the Moments,Man vs. Machine,Mystic-Force,11,True,0.405,0.931,11,-6.104,0,0.0832,0.0005,0.816,0.205,0.284,104.844,167533,4.0,2001-06-10
Across The Sky,Enchant,Emilie Autumn,1,True,0.315,0.542,10,-6.291,1,0.0277,0.0115,0.0,0.103,0.0348,79.341,310053,4.0,2001-01-01
Used to Be in Love,The Good One,Black Diet,4,True,0.574,0.675,7,-6.351,1,0.0448,0.247,0.0,0.49,0.599,115.737,181200,4.0,2015-07-17
"The Wand of Youth Suite No. 1, Op. 1a: V. Fairy Pipers",Elgar: Wand of Youth Suites Nos. 1 and 2 / Nursery Suite,"Edward Elgar, Ulster Orchestra",5,True,0.209,0.0035,11,-38.057,0,0.0434,0.951,0.478,0.0935,0.0388,50.721,228960,3.0,1984-05-01
Dancin' Alone - 2008 Remaster,Body Wishes,Rod Stewart,1,True,0.689,0.879,9,-8.561,1,0.0301,0.0264,0.618,0.24,0.972,123.427,242240,4.0,1983-01-01
Roses,Tomfoolery,The Vaughns,5,True,0.503,0.743,4,-5.593,1,0.0463,0.0113,0.133,0.119,0.265,155.968,236379,4.0,2015-10-29
Breakup Manifesto,Nostalgic for Right Now,"""Ruths Hat""",5,True,0.423,0.877,4,-4.966,1,0.0466,0.0007,0.0,0.337,0.867,94.438,153960,4.0,2006-01-01
I'd Rather Watch You (Reprise),Adding Machine: A Musical (World Premiere Recording),"Amy Warren, Joel Hatch",18,True,0.293,0.204,2,-15.285,1,0.0365,0.901,0.0021,0.0845,0.199,91.634,135067,4.0,2008-06-03
Karate Nipples,Ruining It For Everybody,iwrestledabearonce,10,True,0.45,0.973,6,-2.998,0,0.273,0.0189,0.0067,0.373,0.197,140.108,186560,4.0,2012-07-17
"Preaching to the Choir, Pt. I",The Golden Fang,Shake Stew,9,True,0.699,0.516,10,-10.746,1,0.0761,0.51,0.914,0.0825,0.627,97.714,209747,3.0,2017-02-17
Finish What Ya Started - 2004 Remaster,The Best of Both Worlds,Van Halen,6,True,0.787,0.941,9,-6.176,1,0.0437,0.626,0.0001,0.0763,0.935,125.15,263240,4.0,2004-07-19
To the Begging I Will Go,"Outlander: Season 1, Vol. 2 (Original Television Soundtrack)",Bear McCreary,8,True,0.209,0.0885,0,-20.17,1,0.0369,0.501,0.746,0.091,0.128,64.855,135893,3.0,2015-09-25
Rainforest: Wasteland,"The Henry Brant Collection, Vol. 6","Henry Brant, Michele Eaton",7,True,0.134,0.168,7,-18.522,1,0.0372,0.845,0.704,0.165,0.0605,84.897,338120,4.0,2007-01-01
Epsilon,Epsilon - Tesseract Remix E.P.,Jaia,3,True,0.71,0.531,10,-10.559,0,0.0372,0.0092,0.773,0.0919,0.256,140.054,480432,4.0,2009-04-14
"Lobe den Herrn, meine Seele","Buxtehude: Sacred Cantatas, Vol. 2","Dietrich Buxtehude, Charles Daniels",20,True,0.243,0.0784,9,-22.865,1,0.054,0.967,0.0002,0.181,0.299,81.362,132840,4.0,2005-08-01
Ms. Education,Eastshore Highway,"Eastshore Highway, Brookfield Duece",7,True,0.396,0.901,6,-3.915,1,0.396,0.643,0.0,0.925,0.6,173.838,167466,4.0,2020-10-16
A Very Special Love Song,Charlie Rich Greatest Hits,Charlie Rich,2,True,0.393,0.207,0,-18.688,1,0.0284,0.91,0.0042,0.0559,0.312,77.047,164933,4.0,1973-01-01
Maiden Hell,Darkness Remains (Deluxe Edition),Night Demon,3,True,0.354,0.988,4,-3.569,1,0.175,0.0001,0.0001,0.164,0.349,155.441,163600,4.0,2017-04-21
"Concerto in b minor, RV 424",Vivaldi: Vivaldi Concerti,"Antonio Vivaldi, Pieter Wispelwey",13,True,0.163,0.041,10,-27.807,0,0.0465,0.949,0.848,0.115,0.115,77.407,154773,4.0,2006-12-05
Junco Partner,Woody Pines,Woody Pines,2,True,0.591,0.733,11,-6.605,0,0.0301,0.567,0.0032,0.174,0.892,153.518,200933,4.0,2015-05-28
Solang in uns ein Feuer brennt,Solang in uns ein Feuer brennt,Die Flippers,15,True,0.331,0.741,3,-4.883,1,0.0308,0.274,0.0,0.121,0.514,179.918,230680,4.0,2004-01-01
Master and Everyone,Master and Everyone,"Bonnie ""Prince"" Billy",3,True,0.665,0.082,0,-20.342,1,0.0381,0.922,0.0933,0.11,0.249,111.72,155013,4.0,2003-01-01
Don't Worry,Wash House Ting,J Boog,2,True,0.748,0.696,9,-4.554,0,0.0804,0.175,0.0,0.224,0.847,84.984,189293,4.0,2016-11-18
Creation,Deep inside the mind,David Wallimann,1,True,0.378,0.54,10,-11.016,0,0.0508,0.0607,0.754,0.126,0.319,77.789,240653,4.0,2006-01-01
Road Rage,White People and the Damage Done,"Jello Biafra, Jello Biafra & The Guantanamo School Of Medicine",4,True,0.245,0.98,4,-4.185,0,0.191,0.0001,0.118,0.161,0.626,155.815,157480,4.0,2013-04-02
Save Your Love,Sweet Serenades,Bailey Pelkman,5,True,0.507,0.366,1,-12.225,1,0.0356,0.446,0.0,0.0646,0.273,167.584,138173,4.0,2015-04-11
Dear Madeline,Lived Here Before,Math and Physics Club,7,True,0.42,0.399,2,-10.358,1,0.0279,0.47,0.751,0.256,0.25,143.029,163120,4.0,2018-01-26
"tALIS, Votive Antiphons, Motets and Responds: Sancte Deus","Taverner, Tallis: The Western Wind Mass, Mater Christi, Votive Antiphons, Motets and Responds","Thomas Tallis, Edward Higginbottom",5,True,0.0794,0.0226,9,-33.186,0,0.0499,0.974,0.0013,0.0915,0.0359,79.832,388000,3.0,1979-01-01
The Golden Mask,Evasion,CloZee,2,True,0.638,0.667,4,-4.906,0,0.0591,0.131,0.421,0.101,0.142,168.021,266000,4.0,2018-10-05
It's Alright,Shine,Sarah Bettens,10,True,0.549,0.403,0,-10.0,1,0.0259,0.579,0.0007,0.1,0.364,89.019,216760,4.0,2007-01-01
Season Of Wars,Hunts & Wars,TenHornedBeast,6,True,0.151,0.173,4,-19.115,1,0.0463,0.996,0.849,0.0884,0.0315,67.127,180627,4.0,2010-01-01
Queen Of Angels,The Inkling,Nels Cline/Wally Shoup/Greg Campbell,9,True,0.292,0.393,4,-14.953,0,0.0471,0.68,0.85,0.256,0.0397,126.01,789613,4.0,2000-01-01
Shine,This Is Night Bass Vol. 9,"BIJOU, Dread MC",6,True,0.744,0.937,8,-5.878,1,0.0778,0.0255,0.695,0.234,0.515,125.001,253000,4.0,2020-01-31
You're the One for Me,Let's Get Lost,Wesla Whitfield,12,True,0.523,0.203,6,-13.7,1,0.0676,0.939,0.0,0.118,0.465,145.057,203027,4.0,2000-04-14
The Storm Is Coming,Born to Rock Forever,Wild Dogs,9,True,0.264,0.852,4,-8.848,1,0.0659,0.0009,0.0,0.668,0.408,148.451,269800,4.0,2015-08-16
"Höchsterwünschtes Freudenfest, BWV 194: Höchsterwünschtes Freudenfest (Chorus)",Bach: Cantatas,"Johann Sebastian Bach, Ruth Holton",1,True,0.284,0.305,8,-16.613,1,0.0447,0.983,0.274,0.0825,0.38,96.128,266013,4.0,2000-01-01
Steirerbluat is koa Himbeersaft,Bis tief ins Tal,Steirerbluat,4,True,0.728,0.896,2,-3.533,1,0.0679,0.102,0.0,0.356,0.973,124.013,262293,4.0,2017-01-27
What If,Soulful,Ruben Studdard,6,True,0.728,0.463,1,-6.366,1,0.0508,0.388,0.0,0.0825,0.77,144.045,238120,4.0,2003-08-22
Look into Your Heart,Sparkle,Aretha Franklin,4,True,0.719,0.317,2,-13.501,1,0.0416,0.487,0.0,0.117,0.585,99.491,244867,4.0,1976-01-01
unripe,before light,keeno,5,True,0.631,0.369,4,-10.389,1,0.0325,0.923,0.0022,0.239,0.544,159.961,235880,4.0,2015-09-16
Küstüm Otu,stereo love,123,3,True,0.691,0.537,5,-12.96,0,0.052,0.114,0.837,0.099,0.223,123.01,509467,4.0,2010-05-05
Moving On,Thanks for the Dance,Leonard Cohen,2,True,0.46,0.153,9,-21.862,0,0.0507,0.918,0.0369,0.0793,0.15,137.473,191547,4.0,2019-11-22
Ok Then,The Emerald Life,Portable,1,True,0.783,0.903,11,-6.183,0,0.0581,0.0001,0.853,0.0919,0.715,122.004,631640,4.0,2009-01-02
El Conductor,Cumbia Mix,Cumbia Latin Band,14,True,0.765,0.729,5,-5.958,0,0.0429,0.0216,0.0,0.0823,0.927,90.986,219000,4.0,2011-09-19
Transmit To Disconnect,Selves We Cannot Forgive,Black Crown Initiate,6,True,0.498,0.897,4,-7.628,0,0.0768,0.0001,0.181,0.268,0.0437,122.493,388020,4.0,2016-07-22
Back to California,Music,Carole King,12,True,0.637,0.547,4,-12.605,1,0.0548,0.434,0.0602,0.473,0.606,127.587,203133,4.0,1971-12-01
"So Many Things At Play, We Can't Ever Know","We, the Dangerous Weapons",When the Broken Bow,8,True,0.528,0.151,2,-15.519,0,0.066,0.983,0.918,0.0683,0.158,116.37,37613,3.0,2012-04-11
"Pique Dame, Op. 68: Kto pylko i strastno lyubya!",Tchaikovsky: Pique dame - The Queen Of Spades,"Pyotr Ilyich Tchaikovsky, Seiji Ozawa",9,True,0.35,0.194,2,-16.391,1,0.0702,0.969,0.0001,0.0796,0.159,67.477,254040,4.0,1992-08-18
Louella,Nothin' to it but to Do It,Junior Watson,3,True,0.534,0.55,10,-4.996,1,0.0287,0.578,0.0,0.104,0.66,63.346,260373,4.0,2019-10-11
Non-Euclidean,Halo Wars 2 (Original Game Soundtrack),"Gordy Haab, Brian Trifon",21,True,0.141,0.311,2,-14.928,1,0.0371,0.644,0.955,0.108,0.0689,76.504,59293,4.0,2017-02-21
One Time Through,Narratives,Nathaniel Johnstone,10,True,0.462,0.353,9,-15.519,0,0.0303,0.536,0.882,0.059,0.119,91.973,544267,4.0,2013-05-24
"Lute Partita in C Minor, BWV 997 (Arr. J. Williams for Guitar): I. Prelude - II. Fuga",The Four Lute Suites of Johann Sebastian Bach,"Johann Sebastian Bach, John Williams",7,True,0.362,0.221,4,-23.401,0,0.0399,0.899,0.847,0.147,0.479,147.289,560200,4.0,1975-01-01
She's Got A Gun,Paranoia / She's Got A Gun,New York Rel-X,6,True,0.378,0.972,11,-3.362,1,0.089,0.0168,0.0,0.105,0.95,122.783,162280,4.0,2002-01-01
"String Quartet No. 9 in G Minor, D. 173: II. Andantino","Schubert: String Quartets (Complete), Vol. 3","Franz Schubert, Kodály Quartet",2,True,0.251,0.041,10,-22.869,1,0.0433,0.972,0.708,0.0926,0.14,81.115,409773,3.0,1998-10-30
Owe Me Nun (#LuvNDCity),Owe Me Nun (#LuvNDCity),Ice Montgomery,1,True,0.7,0.737,5,-4.678,0,0.0299,0.221,0.0,0.353,0.81,118.029,278989,4.0,2016-09-01
Accepting My Flaws,High Off Life,Future,16,True,0.769,0.586,2,-8.609,1,0.385,0.169,0.0,0.138,0.137,90.978,259071,4.0,2020-05-15
Jingle Bell Rock - Live - John Peel Session #18 - 17/12/94,Cerebral Caustic,The Fall,2,True,0.483,0.684,2,-5.555,1,0.0637,0.0106,0.921,0.107,0.634,93.691,69867,4.0,1995-04-10
Within Reach,Stardust,Bella Lune,14,True,0.566,0.619,0,-7.841,1,0.0314,0.0606,0.004,0.284,0.182,105.015,281143,4.0,2019-09-15
End Smartly,Burglaritis,Wordburglar,20,True,0.644,0.844,1,-5.227,0,0.1,0.0651,0.0,0.078,0.823,93.924,162853,4.0,2006-01-01
Museums,Ahead of My Heart,Steven Lutvak,8,True,0.342,0.122,0,-14.457,1,0.0378,0.93,0.0,0.0788,0.146,73.379,325280,3.0,2011-01-01
Lost Ones,Helen of Memphis,Amy Stroup,6,True,0.565,0.397,0,-9.853,0,0.0322,0.7,0.305,0.138,0.0773,98.025,281361,4.0,2018-08-10
Two Bob Cunt,We're the Fucking Business,Hard Skin,13,True,0.449,0.912,2,-4.987,1,0.0386,0.0001,0.0,0.201,0.67,80.772,104360,4.0,2015-10-30
Nowhere Before (Jersey Session),The Light Ahead,Willamena,5,True,0.513,0.883,2,-5.384,1,0.0318,0.0204,0.151,0.1,0.658,128.803,212000,4.0,2015-01-20
Round,Jardim,Rainer Scheurenbrand,2,True,0.361,0.412,4,-16.23,0,0.0387,0.931,0.818,0.0903,0.316,160.26,307320,4.0,2006-01-01
"Il ritorno di Tobia (The Return of Tobias), Hob.XXI:1: Part I: Aria: Ah gran Dio (Anna)",Haydn: Ritorno Di Tobia (Il),"Franz Joseph Haydn, Roberta Invernizzi",10,True,0.291,0.0479,7,-25.839,1,0.0564,0.978,0.0008,0.522,0.0666,76.493,467107,4.0,2007-11-27
Acemkurdi Saz Semaisi (Kemani Cevdet Cagla),"Ahenk, Turkish Classical Music","Murat Aydemir, Derya Turkan",5,True,0.458,0.0448,0,-24.046,1,0.0524,0.99,0.798,0.0716,0.359,112.556,443387,4.0,1998-01-01
God Save Arizona,Spirit of '76,Ray Stevens,3,True,0.551,0.536,7,-6.875,1,0.0296,0.52,0.0,0.265,0.208,74.081,244520,4.0,2011-04-01
Den Sorgfulle Sjømann,Vardogr,Origami Arktika,7,True,0.515,0.147,11,-18.847,1,0.0335,0.572,0.763,0.0918,0.134,115.52,251080,3.0,2002-01-01
Various Artists,Tenth Anniversary Special Edition,"Luiz Bonfá, David Chesky",4,True,0.168,0.0073,0,-31.072,0,0.0434,0.917,0.0001,0.0704,0.18,88.817,149507,5.0,1996-10-22
"Keyboard Suite No. 8 (Set I) in F Minor, HWV 433: III. Allemande",Handel: Harpsichord Suites Nos. 6 - 8,"George Frideric Handel, Alan Cuckston",13,True,0.321,0.361,5,-20.89,0,0.0408,0.968,0.417,0.138,0.777,122.066,124200,4.0,1990-11-06
Ward's Song,Highs and Lows,Mark David Manders,12,True,0.663,0.578,0,-8.598,1,0.0229,0.084,0.0,0.167,0.773,103.969,197707,4.0,2002-10-01
Dance Music for Composers Orchestra,The New York Composer's Orchestra-First Program in Standard Time,New York Composers Orchestra,5,True,0.453,0.312,10,-15.894,1,0.093,0.441,0.0222,0.229,0.487,73.379,607773,4.0,1992-01-01
What Are You Waiting For?,Seven Deadly Sins: The Acoustic Sessions,"""Edens Curse""",4,True,0.624,0.733,9,-6.046,1,0.0324,0.0496,0.0001,0.0707,0.371,95.021,294560,4.0,2009-09-08
Vier Tanzstücke: Tanz,"Orff-Schulwerk, Vol. 1: Musica Poetica","Carl Orff, Karl Peinkofer Percussion Ensemble",10,True,0.693,0.031,7,-25.982,1,0.0684,0.981,0.162,0.103,0.262,108.22,109440,3.0,1995-01-01
In a Melancholy Way,Slow Jazz,Passport,4,True,0.507,0.298,0,-13.799,1,0.0314,0.446,0.249,0.122,0.412,146.483,281533,4.0,2019-02-15
Let It All Hang out Tonite,Private Lives,Low Cut Connie,16,True,0.378,0.883,0,-4.436,1,0.0718,0.322,0.0,0.0673,0.748,207.347,240920,4.0,2020-10-13
Night Runner,Best of the Bluegrass Mandolin,"The Masters, Jesse McReynolds",12,True,0.377,0.913,2,-5.887,1,0.039,0.436,0.97,0.0619,0.962,154.024,158747,4.0,2008-03-25
Trio,Chamber Music from Theresienstadt - Klein & Ullmann,"Gideon Klein, Hawthorne String Quartet",1,True,0.425,0.181,7,-18.539,1,0.0381,0.975,0.685,0.084,0.399,113.466,145040,3.0,1991-01-01
